,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
18664,Pyramid;Mexico;Agriculture;Coffee,Pyramid,Bean,3,3,0,"[0.038694230531195195, 0.04718696447786333, 0.056730482161446445]","[0.008505755220782223, 0.02087440067279938, 0.056730482161446445, 1.0000000000000009]","[True, True]","[True, True, True]",True,True
11945,Battle_of_the_Eastern_Solomons;Communication;Human;Brain,Battle_of_the_Eastern_Solomons,Brain,3,3,1,"[0.02318981350086062, 0.11913196655893389, 0.24259367585682892]","[0.007207391584617944, 0.03248368954715005, 0.24259367585682892, 0.9999999999999993]","[True, True]","[True, True, True]",True,True
13842,Jackdaw;Africa;Earth;Moon,Jackdaw,Moon,3,3,1,"[0.02273707884618909, 0.09484044748725055, 0.45421443202019496]","[0.005997038596552191, 0.0344374174830618, 0.45421443202019496, 0.9999999999999996]","[True, True]","[True, True, True]",True,True
9067,Bangkok;Climate;Tropical_cyclone;Flood,Bangkok,Flood,3,3,1,"[0.028897060967920017, 0.10369239520390061, 0.14033293879367065]","[0.03203467756408789, 0.035284235526348434, 0.14033293879367065, 0.9999999999999992]","[True, True]","[True, True, True]",True,True
20226,DNA;Linus_Pauling;James_D._Watson;Francis_Crick,DNA,Parthenon,3,3,0,"[0.1593602686322092, 0.18420527379614943, 0.6316589214892375]","[0.5486448169789426, 0.17898804679520663, 0.6316589214892375, 0.9999999999999989]","[True, True]","[False, True, True]",True,False
13431,Haemophilia;Jew;Brazil;Portuguese_language,Haemophilia,Portuguese_language,3,3,1,"[0.033520975991554375, 0.058445191016616195, 0.3268635980084505]","[0.00893838366267312, 0.0528988087594191, 0.3268635980084505, 1.000000000000001]","[True, True]","[True, True, True]",True,True
14961,Oroonoko;Africa;Gold;Fluorine,Oroonoko,Fluorine,3,3,1,"[0.03368981811242207, 0.0507256977148812, 0.07303072355393016]","[0.004023373261953997, 0.01122508973780355, 0.07303072355393016, 1.000000000000002]","[True, True]","[True, True, True]",True,True
13994,Kaffir_lime;Cambodia;United_States;Supreme_Court_of_the_United_States,Kaffir_lime,Supreme_Court_of_the_United_States,3,3,1,"[0.06191118657274319, 0.0931680273094401, 0.17054677175115104]","[0.002430351695736297, 0.01780118949108839, 0.17054677175115104, 1.0000000000000004]","[True, True]","[True, True, True]",True,True
18817,Urial;Russia;Vladimir_Lenin;Leon_Trotsky,Urial,Leo_Tolstoy,3,3,0,"[0.015645490510445947, 0.1901131443923342, 0.3161272866465256]","[0.0020724647080615243, 0.11232243765434356, 0.3161272866465256, 1.0000000000000007]","[True, True]","[True, True, True]",True,True
17103,Windows_Vista;European_Union;United_Kingdom;Charles_II_of_England,Windows_Vista,Charles_II_of_England,3,3,1,"[0.02798172093322383, 0.1890352051979586, 0.2112172902198569]","[0.008533212500834367, 0.048331477481916574, 0.2112172902198569, 1.0000000000000022]","[True, True]","[True, True, True]",True,True
10492,Tigris;20th_century;Vitamin;Cyanocobalamin,Tigris,Cyanocobalamin,3,3,1,"[0.030289606059433236, 0.04950192566197658, 0.4236135658975068]","[0.0031588711020229918, 0.02657951850488131, 0.4236135658975068, 1.0000000000000016]","[True, True]","[True, True, True]",True,True
7312,Singapore;Electronics;Electron;Proton,Singapore,Proton,3,3,1,"[0.01581714202008597, 0.0483012539473671, 0.22461572568246488]","[0.005655165248658496, 0.010078005894209681, 0.22461572568246488, 0.999999999999999]","[True, True]","[True, True, True]",True,True
20160,Tay-Sachs_disease;Schizophrenia;Myocardial_infarction;Stroke,Tay-Sachs_disease,Tobacco,3,3,0,"[0.04779368783216103, 0.048807021616680664, 0.2719281574970887]","[0.061776491316870984, 0.08333037910408435, 0.2719281574970887, 1.0000000000000018]","[True, True]","[True, True, True]",True,True
6626,Pigment;United_Kingdom;Opera;Atonality,Pigment,Atonality,3,3,1,"[0.025889543992829934, 0.04564613662178798, 0.15300961109869488]","[0.01278844912725445, 0.026292870857192036, 0.15300961109869488, 1.0000000000000022]","[True, True]","[True, True, True]",True,True
9145,Saint_Helena;Extinction;Dinosaur;Protoceratops,Saint_Helena,Protoceratops,3,3,1,"[0.026608165654938423, 0.12730386784554584, 0.1664830656052587]","[0.005506395481031719, 0.06096590753415284, 0.1664830656052587, 1.0000000000000002]","[True, True]","[True, True, True]",True,True
12497,Code_of_Hammurabi;Law;Human_rights;Women%27s_rights,Code_of_Hammurabi,Women's rights,3,3,1,"[0.12218160645476589, 0.22230453678464837, 0.5109995438989723]","[0.0510501588412539, 0.10852584924592215, 0.5109995438989723, 0.9999999999999993]","[True, True]","[True, True, True]",True,True
16767,Trapdoor_spider;China;Africa;Zimbabwe,Trapdoor_spider,Zimbabwe,3,3,1,"[0.03054239739644489, 0.09865200122460907, 0.1817255386874926]","[0.0063981836196736865, 0.04957955554081282, 0.1817255386874926, 1.0000000000000016]","[True, True]","[True, True, True]",True,True
19094,China;United_States;Cinema_of_the_United_States;Star_Wars_Episode_IV__A_New_Hope,China,Batman,3,3,0,"[0.13939169431433518, 0.13966124285229717, 0.21861147949177906]","[0.03629451960298973, 0.05692998253246181, 0.21861147949177906, 1.0000000000000009]","[True, True]","[True, True, True]",True,True
2597,Wayne_Rooney;United_Nations;Soviet_Union;Yuri_Gagarin,Wayne_Rooney,Yuri_Gagarin,3,3,1,"[0.04815879060152261, 0.1484423311696616, 0.1850475652517482]","[0.00715665029167177, 0.024773222643574844, 0.1850475652517482, 1.0000000000000016]","[True, True]","[True, True, True]",True,True
7582,Saturn;Hubble_Space_Telescope;Space_Shuttle_Columbia_disaster;Space_Shuttle_program,Saturn,Space_Shuttle_program,3,3,1,"[0.09497325597104896, 0.2164028528083764, 0.5267371400459651]","[0.06165064281279821, 0.2947593744804007, 0.5267371400459651, 1.0000000000000013]","[True, True]","[True, True, True]",True,True
15775,Shoe_polish;United_Kingdom;The_Beatles;Sgt._Pepper%27s_Lonely_Hearts_Club_Band,Shoe_polish,Sgt. Pepper's Lonely Hearts Club Band,3,3,1,"[0.036232905512258815, 0.11260174569806237, 0.43864411916616397]","[0.009471268696810522, 0.045973530453756316, 0.43864411916616397, 1.0000000000000016]","[True, True]","[True, True, True]",True,True
18142,Pyramid;Mexico;Agriculture;Soybean,Pyramid,Bean,3,3,0,"[0.038694230531195195, 0.04718696447786333, 0.08863259997392563]","[0.0066084926484246, 0.02109692578878077, 0.08863259997392563, 0.9999999999999961]","[True, True]","[True, True, True]",True,True
15209,Pig;Hinduism;India;Flag_of_India,Pig,Flag_of_India,3,3,1,"[0.02429454147609115, 0.10395834995871885, 0.23013537874135936]","[0.005557539290088571, 0.04479416487677928, 0.23013537874135936, 1.0000000000000022]","[True, True]","[True, True, True]",True,True
3634,Antoine_Lavoisier;World_War_II;United_States;President_of_the_United_States,Antoine_Lavoisier,President_of_the_United_States,3,3,1,"[0.026629554286125255, 0.24978762959933554, 0.3235514638662403]","[0.01777880680121805, 0.09108799987855393, 0.3235514638662403, 1.0000000000000016]","[True, True]","[True, True, True]",True,True
9090,Paprika;Spain;Mexico;Flag_of_Mexico,Paprika,Flag_of_Mexico,3,3,1,"[0.032730959107058755, 0.18474675963371232, 0.2539416738081316]","[0.03214566061076939, 0.08039642394327375, 0.2539416738081316, 0.9999999999999999]","[True, True]","[True, True, True]",True,True
8474,Macintosh;George_W._Bush;Philosophy;Ludwig_Wittgenstein,Macintosh,Ludwig_Wittgenstein,3,3,1,"[0.024574718193839416, 0.027737653843007335, 0.2117946566689511]","[0.009224866947410693, 0.018430575372947015, 0.2117946566689511, 0.9999999999999988]","[True, True]","[True, True, True]",True,True
20070,Australian_English;British_English;England;Scotland,Australian_English,Batman,3,3,0,"[0.22487428138430562, 0.292543064931993, 0.3066495612018434]","[0.045525233435767434, 0.27580889516889634, 0.3066495612018434, 1.0]","[True, True]","[True, True, True]",True,True
3102,Darth_Vader;King_Arthur;Italy;Roman_Catholic_Church,Darth_Vader,Roman_Catholic_Church,3,3,1,"[0.017005764304763565, 0.04832674764239445, 0.09187618158126658]","[0.014344568882565066, 0.03340990882619539, 0.09187618158126658, 0.9999999999999999]","[True, True]","[True, True, True]",True,True
8801,Fatty_acid;Chemistry;Mathematics;Pythagorean_theorem,Fatty_acid,Pythagorean_theorem,3,3,1,"[0.05181149061543081, 0.06800201997271103, 0.11132341622617042]","[0.00476988959471503, 0.016753502211232122, 0.11132341622617042, 1.0000000000000007]","[True, True]","[True, True, True]",True,True
7758,George_Washington;Lead;Corrosion;Salt,George_Washington,Salt,3,3,1,"[0.016826707451070122, 0.07120512351452864, 0.08924011549822573]","[0.004295926433660463, 0.07152726902328814, 0.08924011549822573, 0.9999999999999997]","[True, True]","[True, True, True]",True,True
7479,John_Milton;Galileo_Galilei;Sun;Pluto,John_Milton,Pluto,3,3,1,"[0.06762590583762289, 0.08357258644217923, 0.11821869466287006]","[0.005348933132576717, 0.041064583869167934, 0.11821869466287006, 1.0000000000000004]","[True, True]","[True, True, True]",True,True
14922,Omega-3_fatty_acid;United_States;List_of_rivers_by_length;Congo_River,Omega-3_fatty_acid,Congo_River,3,3,1,"[0.017429979858325947, 0.17703325727812544, 0.28850681307845016]","[0.0041769093881921905, 0.05478750665698489, 0.28850681307845016, 0.9999999999999986]","[True, True]","[True, True, True]",True,True
14684,Music_of_Ireland;BBC;United_Kingdom;Anne_of_Great_Britain,Music_of_Ireland,Anne_of_Great_Britain,3,3,1,"[0.0389875435245498, 0.11269756362335381, 0.1714787502427292]","[0.027599332926573263, 0.018061730783754646, 0.1714787502427292, 1.000000000000003]","[True, True]","[False, True, True]",True,False
12760,Diamond_simulant;Japan;Nintendo;The_Legend_of_Zelda_series,Diamond_simulant,The_Legend_of_Zelda_series,3,3,1,"[0.01711229808464645, 0.09135706186925696, 0.28738129305588767]","[0.009217649762716999, 0.04503881271818526, 0.28738129305588767, 1.0000000000000013]","[True, True]","[True, True, True]",True,True
15782,Shroud_of_Turin;Italy;Ethiopia;Tanzania,Shroud_of_Turin,Tanzania,3,3,1,"[0.04648250736813176, 0.12674554438721758, 0.19223314203982622]","[0.008666867083477069, 0.11347178436867877, 0.19223314203982622, 0.9999999999999999]","[True, True]","[True, True, True]",True,True
4339,Fruit;Halloween;Australia;Flag_of_Australia,Fruit,Flag_of_Australia,3,3,1,"[0.05148859752794288, 0.06042914726319108, 0.2808598706292308]","[0.003975750638812627, 0.02429240010734477, 0.2808598706292308, 0.9999999999999997]","[True, True]","[True, True, True]",True,True
18064,Uranium;Mississippi_River;United_States;President_of_the_United_States,Uranium,Barack_Obama,3,3,0,"[0.013638192505310467, 0.12319759126577665, 0.3235514638662403]","[0.012860971002049635, 0.03201318024341302, 0.3235514638662403, 1.0000000000000016]","[True, True]","[True, True, True]",True,True
17877,Plesiosaur;Malaysia;Middle_East;Turkey,Plesiosaur,Humus,3,3,0,"[0.03903344222379729, 0.06555804836091383, 0.1963218682018294]","[0.014298444327609721, 0.07933066284384839, 0.1963218682018294, 0.9999999999999999]","[True, True]","[True, True, True]",True,True
20635,Ouagadougou;Niger;France;Spain,Ouagadougou,Fruit,3,3,0,"[0.06359816730473031, 0.14746954801916845, 0.21639468213824029]","[0.03626188849053557, 0.07950325238488598, 0.21639468213824029, 1.0000000000000024]","[True, True]","[True, True, True]",True,True
12731,Death_Valley_National_Park;North_America;Earth;Pluto,Death_Valley_National_Park,Pluto,3,3,1,"[0.07581355161582852, 0.09456767540370772, 0.13661059424634747]","[0.014233209858117081, 0.01339138128317593, 0.13661059424634747, 1.0000000000000004]","[True, True]","[False, True, True]",True,False
7647,Prostate_cancer;Europe;Renaissance;Renaissance_music,Prostate_cancer,Renaissance_music,3,3,1,"[0.010089227344545548, 0.11019835254880725, 0.3339347776823169]","[0.007642303616864444, 0.05338505887207669, 0.3339347776823169, 1.0000000000000009]","[True, True]","[True, True, True]",True,True
8297,Apricot;United_States;Publishing;Newspaper,Apricot,Newspaper,3,3,1,"[0.030131885945298694, 0.06557891060825584, 0.14893366025829144]","[0.011431848444241449, 0.09636634570745795, 0.14893366025829144, 1.0000000000000009]","[True, True]","[True, True, True]",True,True
9811,List_of_universities_in_the_United_Kingdom;United_Kingdom;India;Indian_independence_movement,List_of_universities_in_the_United_Kingdom,Indian_independence_movement,3,3,1,"[0.08997472730505093, 0.15125540141972968, 0.5029239202501894]","[0.015130004480068224, 0.15913768590790917, 0.5029239202501894, 1.0000000000000009]","[True, True]","[True, True, True]",True,True
14638,Mosque;United_States;Bald_Eagle;Eagle,Mosque,Eagle,3,3,1,"[0.04717796540115899, 0.1144764609299421, 0.6215836609987399]","[0.0055323065213515755, 0.04779753948105142, 0.6215836609987399, 0.9999999999999994]","[True, True]","[True, True, True]",True,True
18376,Malcolm_X;United_States;American_English;English_language,Malcolm_X,Charles_Dickens,3,3,0,"[0.07018126747528985, 0.2206292797444133, 0.40023667120699397]","[0.023397519467352468, 0.1636756083880345, 0.40023667120699397, 1.0000000000000016]","[True, True]","[True, True, True]",True,True
7868,Carrot;Cancer;Marie_Curie;Uranium,Carrot,Uranium,3,3,1,"[0.017190674674618645, 0.022532212584547247, 0.06233415432398277]","[0.007093053118062812, 0.017972888518203434, 0.06233415432398277, 0.9999999999999986]","[True, True]","[True, True, True]",True,True
14615,Moon_landing;United_States;Bald_Eagle;Golden_Eagle,Moon_landing,Golden_Eagle,3,3,1,"[0.09897969952548533, 0.1144764609299421, 0.3913307078135652]","[0.021151162833867983, 0.06158298904373067, 0.3913307078135652, 0.9999999999999982]","[True, True]","[True, True, True]",True,True
19850,Theatre;Music;Culture;Africa,Theatre,Zebra,3,3,0,"[0.08988164242514379, 0.10249206517393164, 0.1811788173337312]","[0.025432902982615968, 0.07792344017324344, 0.1811788173337312, 1.0000000000000004]","[True, True]","[True, True, True]",True,True
14384,Mango;China;Hong_Kong;Flag_of_Hong_Kong,Mango,Flag_of_Hong_Kong,3,3,1,"[0.022270996209838884, 0.1456210504867459, 0.3996334940503679]","[0.00762357493871491, 0.09663350906828798, 0.3996334940503679, 1.0000000000000009]","[True, True]","[True, True, True]",True,True
14696,Music_of_New_Zealand;20th_century;Africa;Niger,Music_of_New_Zealand,Niger,3,3,1,"[0.08076816788864719, 0.14280430293522195, 0.14716608773394402]","[0.022282104403388774, 0.047769014928147654, 0.14716608773394402, 1.0000000000000009]","[True, True]","[True, True, True]",True,True
13509,Helmeted_Guineafowl;Europe;Netherlands;The_Hague,Helmeted_Guineafowl,The_Hague,3,3,1,"[0.0336031816731357, 0.24096418162955766, 0.3068241210280536]","[0.007935899307336005, 0.05830436882624286, 0.3068241210280536, 0.999999999999999]","[True, True]","[True, True, True]",True,True
12869,EMD_F7;Canada;German_language;Italy,EMD_F7,Italy,3,3,1,"[0.02462309400881242, 0.07124832430954264, 0.12159345640711026]","[0.012671665939673709, 0.11561861479749432, 0.12159345640711026, 0.9999999999999999]","[True, True]","[True, True, True]",True,True
7254,Chess;China;United_States;United_States_House_of_Representatives,Chess,United_States_House_of_Representatives,3,3,1,"[0.040351908187684964, 0.13939169431433518, 0.19630185401042127]","[0.016729279562726154, 0.04400645869328375, 0.19630185401042127, 1.0000000000000036]","[True, True]","[True, True, True]",True,True
13990,Juvenile_delinquency;United_States;World_War_II;Adolf_Hitler,Juvenile_delinquency,Adolf_Hitler,3,3,1,"[0.06702740173245031, 0.24978762959933554, 0.2660941455506817]","[0.014218978200209113, 0.06845063311391543, 0.2660941455506817, 0.9999999999999986]","[True, True]","[True, True, True]",True,True
14121,Lake_Mead;United_States;Mexico;Mexico_City,Lake_Mead,Mexico_City,3,3,1,"[0.06220685583208516, 0.30149003094917387, 0.6098897813562851]","[0.0345239605993743, 0.20743627198087444, 0.6098897813562851, 1.0000000000000022]","[True, True]","[True, True, True]",True,True
3550,Joseph_Stalin;Quantum_mechanics;Mathematics;Algebra,Joseph_Stalin,Algebra,3,3,1,"[0.01505285256743541, 0.09095149995246599, 0.1653146167399044]","[0.00891318151697689, 0.03273154933913384, 0.1653146167399044, 1.0000000000000022]","[True, True]","[True, True, True]",True,True
13684,Hurricane_Charley;United_States;Japan;Hirohito,Hurricane_Charley,Hirohito,3,3,1,"[0.07756550385107668, 0.21683861812763297, 0.2616139552999462]","[0.013782365262769108, 0.09058032258037461, 0.2616139552999462, 0.9999999999999984]","[True, True]","[True, True, True]",True,True
18090,Sparrow;Bird;Jurassic;Dinosaur,Sparrow,Alligator,3,3,0,"[0.04791042157513019, 0.0965872301268267, 0.17290682601130922]","[0.012275989244970337, 0.2599832291671086, 0.17290682601130922, 0.9999999999999966]","[True, True]","[True, False, True]",True,False
9814,University_of_Bristol;Medicine;Biology;Organism,University_of_Bristol,Organism,3,3,1,"[0.0507447267608643, 0.07054243176164028, 0.4690273089551952]","[0.025662057586321847, 0.04753732520104482, 0.4690273089551952, 0.9999999999999994]","[True, True]","[True, True, True]",True,True
6776,Euclid;19th_century;Japan;Hasekura_Tsunenaga,Euclid,Hasekura_Tsunenaga,3,3,1,"[0.05666148796726822, 0.12355208561396239, 0.2066288481795104]","[0.006172623030906939, 0.04894367992672111, 0.2066288481795104, 0.9999999999999974]","[True, True]","[True, True, True]",True,True
19109,AIDS;Human;Christianity;Bible,AIDS,Jesus,3,3,0,"[0.0673226615820689, 0.08174167375705538, 0.25932098071498433]","[0.01027430150867835, 0.048225316164327826, 0.25932098071498433, 0.9999999999999992]","[True, True]","[True, True, True]",True,True
5540,Christian_monasticism;Education;Mathematics;Trigonometry,Christian_monasticism,Trigonometry,3,3,1,"[0.043934650865068786, 0.08258570710926162, 0.09246121629389102]","[0.006500128253482172, 0.01633164130220103, 0.09246121629389102, 0.9999999999999994]","[True, True]","[True, True, True]",True,True
