,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
17868,Brain;Eye;Sleep;United_States,Brain,Telephone,3,3,0,"[0.15615342602174184, 0.04617582769201945, 0.019821649029669874]","[0.02488507958871585, 0.025893331796709662, 0.019821649029669874, 0.9999999999999998]","[False, False]","[True, False, True]",False,False
2815,Stephen_Hawking;Biology;Fossil;Dinosaur,Stephen_Hawking,Dinosaur,3,3,1,"[0.029346950545215852, 0.178276707501489, 0.13917496315710925]","[0.023736709113663018, 0.06628160784480935, 0.13917496315710925, 0.9999999999999966]","[True, False]","[True, True, True]",False,True
1461,Flower;United_Kingdom;Germany;Adolf_Hitler,Flower,Adolf_Hitler,3,3,1,"[0.022739824572338866, 0.18455473912924727, 0.18728362205446583]","[0.009990954662193071, 0.05898479313221111, 0.18728362205446583, 0.9999999999999986]","[True, True]","[True, True, True]",True,True
1503,Force;Light;Atom;Periodic_table,Force,Periodic_table,3,3,1,"[0.10736573885932449, 0.12112921851193051, 0.36068707993341986]","[0.052725574941856194, 0.057870539046525254, 0.36068707993341986, 1.0000000000000002]","[True, True]","[True, True, True]",True,True
2925,Mount_Rainier;United_States;United_Kingdom;Church_of_England,Mount_Rainier,Church_of_England,3,3,1,"[0.06610811049042412, 0.2907991039224705, 0.2527908690519041]","[0.009981825550636111, 0.06178102218486961, 0.2527908690519041, 1.0000000000000009]","[True, False]","[True, True, True]",False,True
368,Bald_Eagle;United_States;Liberal_democracy;Oligarchy,Bald_Eagle,Oligarchy,3,3,1,"[0.1144764609299421, 0.16629949489279391, 0.123355274030485]","[0.010674520618691322, 0.06586241850300635, 0.123355274030485, 0.9999999999999989]","[True, False]","[True, True, True]",False,True
865,Bird_migration;Florida;Space_Shuttle_Columbia;Hubble_Space_Telescope,Bird_migration,Hubble_Space_Telescope,3,3,1,"[0.05403774331725909, 0.04225013772379609, 0.21766931874938278]","[0.017149605850716988, 0.02453047162177472, 0.21766931874938278, 0.9999999999999977]","[False, True]","[True, True, True]",False,True
2233,Reptile;New_Zealand;United_States;Baseball,Reptile,Baseball,3,3,1,"[0.03263266412746941, 0.18397568740660916, 0.08267822831567623]","[0.011717211577000723, 0.0346245538765879, 0.08267822831567623, 0.999999999999998]","[True, False]","[True, True, True]",False,True
2633,Wikisource;German_language;United_States;George_W._Bush,Wikisource,George_W._Bush,3,3,1,"[0.052874610053326665, 0.1092092786258483, 0.1930673709043758]","[0.01727313768336101, 0.021832197054544436, 0.1930673709043758, 0.9999999999999984]","[True, True]","[True, True, True]",True,True
3020,Coffee;Citrus;Tree;Wood,Coffee,Wood,3,3,1,"[0.02013115902216245, 0.0793904063009201, 0.2277266938276068]","[0.013578920458594629, 0.018147818122843957, 0.2277266938276068, 1.0000000000000022]","[True, True]","[True, True, True]",True,True
609,Batman;Chemistry;Fire;Wood,Batman,Wood,3,3,1,"[0.009190633617316353, 0.09473963837137242, 0.06392694514552949]","[0.007004201505419259, 0.02728232678873572, 0.06392694514552949, 1.0000000000000022]","[True, False]","[True, True, True]",False,True
2383,Star_anise;China;Mathematics;David_Hilbert,Star_anise,David_Hilbert,3,3,1,"[0.05307869183258013, 0.039649341295312425, 0.2709631644808125]","[0.002411750241671589, 0.016057802206021796, 0.2709631644808125, 1.000000000000002]","[False, True]","[True, True, True]",False,True
1991,Minnesota;Bird_of_prey;Bird;Parrot,Minnesota,Parrot,3,3,1,"[0.016876975421855095, 0.3276550872176826, 0.11545082687449595]","[0.014906212746794736, 0.03555087636348356, 0.11545082687449595, 1.0000000000000009]","[True, False]","[True, True, True]",False,True
1006,Cat;Dutch_language;Germany;Adolf_Hitler,Cat,Adolf_Hitler,3,3,1,"[0.024105743548865567, 0.12266077267075466, 0.18728362205446583]","[0.010104735742102798, 0.026458519088530634, 0.18728362205446583, 0.9999999999999986]","[True, True]","[True, True, True]",True,True
89,AIDS;Africa;Hyena;Wildebeest,AIDS,Wildebeest,3,3,1,"[0.07603629687661742, 0.030977729016402278, 0.1180612444181556]","[0.006819331252842925, 0.04178564023074596, 0.1180612444181556, 0.9999999999999987]","[False, True]","[True, True, True]",False,True
449,Batman;Superman;Jew;The_Holocaust,Batman,The_Holocaust,3,3,1,"[0.21738126323964893, 0.013208231656444617, 0.4915457180244228]","[0.014819786060020167, 0.01629133803867011, 0.4915457180244228, 0.9999999999999987]","[False, True]","[True, True, True]",False,True
1317,Education_in_the_United_States;Science;Atom;Proton,Education_in_the_United_States,Proton,3,3,1,"[0.11901076076340374, 0.04628229164509699, 0.2636547920588811]","[0.013673847575452494, 0.02443308105926614, 0.2636547920588811, 0.999999999999999]","[False, True]","[True, True, True]",False,True
3221,Richard_Stallman;Winston_Churchill;Parliament_of_the_United_Kingdom;James_II_of_England,Richard_Stallman,James_II_of_England,3,3,1,"[0.020223518661237252, 0.13341792779654224, 0.17179847578508473]","[0.010394405651724599, 0.07842465749195408, 0.17179847578508473, 0.9999999999999998]","[True, True]","[True, True, True]",True,True
149,Animation;The_Lion_King;Africa;Somalia,Animation,Somalia,3,3,1,"[0.09326579797313383, 0.031492422217074656, 0.24553114949835292]","[0.004740184756881007, 0.010722958736128827, 0.24553114949835292, 1.0000000000000002]","[False, True]","[True, True, True]",False,True
365,Bald_Eagle;United_States;Florida;Cape_Canaveral,Bald_Eagle,Cape_Canaveral,3,3,1,"[0.1144764609299421, 0.1785370604874202, 0.11043261048840997]","[0.010069408726001372, 0.07214697568385388, 0.11043261048840997, 0.9999999999999984]","[True, False]","[True, True, True]",False,True
2021,Napoleonic_Wars;Great_Britain;England;National_parks_of_England_and_Wales,Napoleonic_Wars,National_parks_of_England_and_Wales,3,3,1,"[0.1159453561736484, 0.3109344525135859, 0.18262909312517478]","[0.030582007550923433, 0.05741455074694784, 0.18262909312517478, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
129,Anaconda;South_America;Africa;Sudan,Anaconda,Sudan,3,3,1,"[0.08671893609045352, 0.180051177407022, 0.2582307062794251]","[0.007656020465277283, 0.07708881246349199, 0.2582307062794251, 1.000000000000001]","[True, True]","[True, True, True]",True,True
2583,Volcano;Indonesia;India;British_East_India_Company,Volcano,British_East_India_Company,3,3,1,"[0.045053098176903415, 0.11143327293009615, 0.3441818585650441]","[0.011511755976062858, 0.06461860698162436, 0.3441818585650441, 1.0000000000000004]","[True, True]","[True, True, True]",True,True
3425,History_of_Earth;Mammal;Horse;Pony,History_of_Earth,Pony,3,3,1,"[0.09565527622925962, 0.05262786579354923, 0.287651651396113]","[0.009139517297007259, 0.015523696398810198, 0.287651651396113, 0.9999999999999989]","[False, True]","[True, True, True]",False,True
3453,Mexico_City;Europe;Scotland;Hebrides,Mexico_City,Hebrides,3,3,1,"[0.04947498750515427, 0.12285956168864443, 0.14939125008266702]","[0.005166905602750665, 0.03830265635410924, 0.14939125008266702, 0.9999999999999993]","[True, True]","[True, True, True]",True,True
2820,Timbuktu;England;Ireland;Limerick,Timbuktu,Limerick,3,3,1,"[0.04320530578130327, 0.19644738367355358, 0.19160241211667564]","[0.03761771042418286, 0.07052556862683676, 0.19160241211667564, 0.9999999999999992]","[True, False]","[True, True, True]",False,True
3169,Sunlight;Earth;Africa;Ethiopia,Sunlight,Ethiopia,3,3,1,"[0.13368985118035698, 0.09484044748725055, 0.24765165896429514]","[0.01521199082968316, 0.03123034820909428, 0.24765165896429514, 1.0000000000000002]","[False, True]","[True, True, True]",False,True
2031,Nazi_Germany;Soviet_Union;Asia;Bangkok,Nazi_Germany,Bangkok,3,3,1,"[0.14486139797833933, 0.06746604800768567, 0.09957609825185974]","[0.02279445191794507, 0.028584111668769625, 0.09957609825185974, 1.0000000000000013]","[False, True]","[True, True, True]",False,True
2225,Reptile;New_Zealand;Christianity;Jesus,Reptile,Jesus,3,3,1,"[0.03263266412746941, 0.04756269473115893, 0.4779450275366776]","[0.010042296704022022, 0.02413320262753368, 0.4779450275366776, 0.9999999999999987]","[True, True]","[True, True, True]",True,True
479,Batman;Scotland;World_War_II;The_Holocaust,Batman,The_Holocaust,3,3,1,"[0.00982469648640849, 0.07236103766160121, 0.26402405846628035]","[0.014819786060020167, 0.03410443555695403, 0.26402405846628035, 0.9999999999999987]","[True, True]","[True, True, True]",True,True
2797,TeX;Physics;Chemistry;Carbon,TeX,Carbon,3,3,1,"[0.01924844918128318, 0.24569986520417542, 0.11803948943203174]","[0.0083312276908904, 0.035035421298524036, 0.11803948943203174, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
257,Asia;Earth;Dinosaur;Ichthyosaur,Asia,Ichthyosaur,3,3,1,"[0.07915200696343429, 0.061519971628409914, 0.12734780768151638]","[0.014838565415285507, 0.031850510308835074, 0.12734780768151638, 1.0000000000000027]","[False, True]","[True, True, True]",False,True
2282,Scooby-Doo;United_States;President_of_the_United_States;Ronald_Reagan,Scooby-Doo,Ronald_Reagan,3,3,1,"[0.013282293816631352, 0.3235514638662403, 0.20303695102259006]","[0.009112683284201433, 0.11272235920935743, 0.20303695102259006, 1.000000000000003]","[True, False]","[True, True, True]",False,True
3191,Rain;United_States;John_F._Kennedy;Forrest_Gump,Rain,Forrest_Gump,3,3,1,"[0.053860480683087714, 0.10302254692654826, 0.04897866693324364]","[0.006645808791328613, 0.04413675578209054, 0.04897866693324364, 1.000000000000001]","[True, False]","[True, True, True]",False,True
1205,Dinosaur;Scotland;Poland;Polish-Soviet_War,Dinosaur,Polish-Soviet_War,3,3,1,"[0.022626433453310654, 0.059200469349215024, 0.48315496596572555]","[0.009495933789385066, 0.030290509387308127, 0.48315496596572555, 0.9999999999999973]","[True, True]","[True, True, True]",True,True
3234,Sun;Egypt;Africa;Chad,Sun,Chad,3,3,1,"[0.02590397668196632, 0.17927428689388406, 0.2369973014973681]","[0.011529792790656211, 0.08709292827454988, 0.2369973014973681, 1.0000000000000002]","[True, True]","[True, True, True]",True,True
1797,Lake_Tanganyika;Africa;South_Africa;Ladysmith_Black_Mambazo,Lake_Tanganyika,Ladysmith_Black_Mambazo,3,3,1,"[0.09796855176896381, 0.5288559985334571, 0.11916442976363838]","[0.006713048119845265, 0.0734594463177378, 0.11916442976363838, 1.000000000000001]","[True, False]","[True, True, True]",False,True
26,Acceleration;Albert_Einstein;Germany;Dresden,Acceleration,Dresden,3,3,1,"[0.059409337281119426, 0.06266267155623247, 0.1330011282108182]","[0.006099000303185701, 0.016559420307865426, 0.1330011282108182, 0.9999999999999997]","[True, True]","[True, True, True]",True,True
1818,Leaning_Tower_of_Pisa;World_War_II;United_States;Detroit%2C_Michigan,Leaning_Tower_of_Pisa,"Detroit, Michigan",3,3,1,"[0.03371188472026493, 0.24978762959933554, 0.11472938402015766]","[0.022095673052215516, 0.05052258276558666, 0.11472938402015766, 0.9999999999999961]","[True, False]","[True, True, True]",False,True
2192,Protein;Eukaryote;Animal;Spider,Protein,Spider,3,3,1,"[0.13618898684240832, 0.1422873910712123, 0.04322639492406851]","[0.014662280443031339, 0.023025270554107184, 0.04322639492406851, 0.9999999999999956]","[True, False]","[True, True, True]",False,True
2443,The_Lion_King;Adolf_Hitler;World_War_II;Battle_of_the_Bulge,The_Lion_King,Battle_of_the_Bulge,3,3,1,"[0.01778306368877842, 0.2660941455506817, 0.4816940047440535]","[0.019928986335934682, 0.17284943932712846, 0.4816940047440535, 0.9999999999999993]","[True, True]","[True, True, True]",True,True
3404,Country;United_States;History_of_slavery;African_slave_trade,Country,African_slave_trade,3,3,1,"[0.2788576314109416, 0.1547157375135134, 0.7174066577591044]","[0.0366193116256723, 0.13240275842035085, 0.7174066577591044, 1.0000000000000018]","[False, True]","[True, True, True]",False,True
1251,Dog;Mammal;20th_century;Telephone,Dog,Telephone,3,3,1,"[0.053058462074019826, 0.017860331821170895, 0.03157074981655411]","[0.011674575524026091, 0.024731818355759883, 0.03157074981655411, 1.0000000000000009]","[False, True]","[True, True, True]",False,True
2874,Education;Human;Space_exploration;Mars,Education,Mars,3,3,1,"[0.1450135605166771, 0.11679193681539453, 0.21296786727292652]","[0.013626184791629681, 0.03940254529547868, 0.21296786727292652, 0.9999999999999999]","[False, True]","[True, True, True]",False,True
3278,Michael_Jordan;Olympic_Games;Gold;Periodic_table,Michael_Jordan,Periodic_table,3,3,1,"[0.06513042935414856, 0.030564432602905704, 0.0727038832772697]","[0.009339556559669407, 0.012617894402168177, 0.0727038832772697, 1.0000000000000002]","[False, True]","[True, True, True]",False,True
1627,God;United_States;Mexico;Aztec,God,Aztec,3,3,1,"[0.04465285657627588, 0.30149003094917387, 0.23364059901234052]","[0.03424666451719982, 0.0827582651326851, 0.23364059901234052, 1.0000000000000038]","[True, False]","[True, True, True]",False,True
2360,Space_Shuttle_program;Earth;Europe;Bulgaria,Space_Shuttle_program,Bulgaria,3,3,1,"[0.08641816303387104, 0.08556400889779398, 0.272749298045704]","[0.02026668436585871, 0.02891953793568017, 0.272749298045704, 1.0000000000000016]","[False, True]","[True, True, True]",False,True
2796,German_language;Asia;Japan;Osaka,German_language,Osaka,3,3,1,"[0.04926556882651379, 0.20636543982416286, 0.14401162073309026]","[0.013702099934402967, 0.030396137516371685, 0.14401162073309026, 1.000000000000004]","[True, False]","[True, True, True]",False,True
2304,Shark;Australia;Football_%28soccer%29;FIFA,Shark,FIFA,3,3,1,"[0.026028453889353837, 0.05922097691944639, 0.4574136506081636]","[0.006946019416707243, 0.07197056906381279, 0.4574136506081636, 0.9999999999999989]","[True, True]","[True, True, True]",True,True
2172,Potato;Europe;Switzerland;Z%C3%BCrich,Potato,Zürich,3,3,1,"[0.02143570027596467, 0.16532201447356004, 0.24066071667608882]","[0.004358904970544878, 0.037715430550021474, 0.24066071667608882, 1.0000000000000009]","[True, True]","[True, True, True]",True,True
1662,History_of_South_Africa_in_the_apartheid_era;United_States;President_of_the_United_States;Zachary_Taylor,History_of_South_Africa_in_the_apartheid_era,Zachary_Taylor,3,3,1,"[0.16107483346176704, 0.3235514638662403, 0.15221060151039384]","[0.030022980138101497, 0.0808775371157814, 0.15221060151039384, 0.9999999999999991]","[True, False]","[True, True, True]",False,True
1981,Mind;Sigmund_Freud;Nazi_Germany;Weimar_Republic,Mind,Weimar_Republic,3,3,1,"[0.11661821060355232, 0.04078867681633522, 0.43839770068783773]","[0.018342627289719988, 0.026595479059238702, 0.43839770068783773, 1.0000000000000018]","[False, True]","[True, True, True]",False,True
3186,Red_Sea;Israel;United_States;United_States_House_of_Representatives,Red_Sea,United_States_House_of_Representatives,3,3,1,"[0.086727958938864, 0.14678109237353254, 0.19630185401042127]","[0.01447007818469108, 0.05483504715697155, 0.19630185401042127, 1.0000000000000036]","[True, True]","[True, True, True]",True,True
1754,John_Dee;Paris;France;Marseille,John_Dee,Marseille,3,3,1,"[0.019884807504496223, 0.2513960323012996, 0.14855130835197294]","[0.007133257552639171, 0.11959254296010806, 0.14855130835197294, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
3383,Anatomy;Science;Chemistry;Salt,Anatomy,Salt,3,3,1,"[0.09270967673891813, 0.12308299063279333, 0.08582075159020915]","[0.0071605416932535165, 0.0121381439030539, 0.08582075159020915, 0.9999999999999997]","[True, False]","[True, True, True]",False,True
1596,Global_warming;Ocean;Krill;Antarctic_krill,Global_warming,Antarctic_krill,3,3,1,"[0.08311759636056129, 0.07381060912846746, 0.8123114250226098]","[0.07058352593998585, 0.11930565533350658, 0.8123114250226098, 1.0000000000000013]","[False, True]","[True, True, True]",False,True
1088,Citrus;Asia;Continent;Ice_age,Citrus,Ice_age,3,3,1,"[0.02233413056688858, 0.2938208713681173, 0.10094565978698189]","[0.009689291825573725, 0.03057635200840028, 0.10094565978698189, 0.9999999999999992]","[True, False]","[True, True, True]",False,True
2073,Nile;Amazon_River;Atlantic_Ocean;Caribbean_Sea,Nile,Caribbean_Sea,3,3,1,"[0.08392283261848588, 0.15878928222284652, 0.1760851861846652]","[0.021379802004939066, 0.04428784434437149, 0.1760851861846652, 1.0000000000000002]","[True, True]","[True, True, True]",True,True
1651,Haiti;France;United_Kingdom;Orkney,Haiti,Orkney,3,3,1,"[0.1744502080575101, 0.21402039732604736, 0.1296422165921531]","[0.03263535903433906, 0.04281312574233581, 0.1296422165921531, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
1176,Continent;Japan;Nintendo;Nintendo_Entertainment_System,Continent,Nintendo_Entertainment_System,3,3,1,"[0.05820834217095673, 0.09135706186925696, 0.6009771802358846]","[0.02025367561388577, 0.052434482003322944, 0.6009771802358846, 0.9999999999999968]","[True, True]","[True, True, True]",True,True
489,Batman;Superman;World_War_II;The_Holocaust,Batman,The_Holocaust,3,3,1,"[0.21738126323964893, 0.021029255043793445, 0.26402405846628035]","[0.014819786060020167, 0.01629133803867011, 0.26402405846628035, 0.9999999999999987]","[False, True]","[True, True, True]",False,True
1250,Dog;Mammal;20th_century;Telephone,Dog,Telephone,3,3,1,"[0.053058462074019826, 0.017860331821170895, 0.03157074981655411]","[0.011674575524026091, 0.024731818355759883, 0.03157074981655411, 1.0000000000000009]","[False, True]","[True, True, True]",False,True
3422,Lake_Victoria;Gold;Heat;Electromagnetic_radiation,Lake_Victoria,Electromagnetic_radiation,3,3,1,"[0.027397919762015378, 0.04265261187865735, 0.08590275713392159]","[0.0063102460424187285, 0.01759401926909757, 0.08590275713392159, 1.0000000000000016]","[True, True]","[True, True, True]",True,True
1204,Dinosaur;Bird;Goose;Snow_Goose,Dinosaur,Snow_Goose,3,3,1,"[0.2599832291671086, 0.1155470634328335, 0.5775522070531556]","[0.05140315195880427, 0.1736976778748264, 0.5775522070531556, 0.9999999999999984]","[False, True]","[True, True, True]",False,True
