,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
11640,Aphid;New_Zealand;Chile;South_America;Argentina;Buenos_Aires,Aphid,Buenos_Aires,5,3,1,"[0.019732056971628078, 0.09828732727493358, 0.31769243043651424, 0.3180365925747628, 0.5650108808766698]","[0.006610225524072158, 0.03603194405607392, 0.06300928782322703, 0.13803025636680308, 0.5650108808766698, 1.0000000000000044]","[True, True, True, True]","[True, True, True, True, True]",True,True
10371,Bosnia_and_Herzegovina;Bronze_Age;Black_Sea;Oxygen;Plant;Jurassic,Bosnia_and_Herzegovina,Jurassic,5,3,1,"[0.023775496332328727, 0.03892422992116283, 0.06095896605813731, 0.07113500924561686, 0.10618748528641021]","[0.010835199177030207, 0.02687495800170681, 0.02524283580873882, 0.009833948117553759, 0.10618748528641021, 0.9999999999999991]","[True, True, True, True]","[True, False, False, True, True]",True,False
8798,Fatty_acid;Food;Law;United_States_Bill_of_Rights;United_States_Congress;United_States_Senate,Fatty_acid,United_States_Senate,5,3,1,"[0.02715271898328323, 0.04831079484094021, 0.18877879539592482, 0.25991896049178065, 0.649690798051173]","[0.0034684765074022737, 0.013269810750396136, 0.0728270584233962, 0.12840368398799004, 0.649690798051173, 1.0000000000000007]","[True, True, True, True]","[True, True, True, True, True]",True,True
9172,Mustard_plant;North_Africa;Continent;Earth;Solar_System;Neptune,Mustard_plant,Neptune,5,3,1,"[0.022607702774730665, 0.10941813007718344, 0.12794698151928108, 0.3319328545283022, 0.3647012535810798]","[0.0053165624419640916, 0.010404636621521393, 0.023947449343475796, 0.20208109030353616, 0.3647012535810798, 1.000000000000001]","[True, True, True, True]","[True, True, True, True, True]",True,True
14075,Krypton;Paris;World_War_I;United_States;American_Civil_War;Ulysses_S._Grant,Krypton,Ulysses_S._Grant,5,3,1,"[0.02133261928047861, 0.10285982859768883, 0.23215092065427903, 0.2762085796733708, 0.31082758549659517]","[0.0074198517513300475, 0.027822601965668353, 0.10807584607270375, 0.10966263116023031, 0.31082758549659517, 1.0000000000000002]","[True, True, True, True]","[True, True, True, True, True]",True,True
6126,List_of_rivers_by_length;Canada;Elizabeth_II_of_the_United_Kingdom;United_Kingdom;British_Isles;British_Isles_%28terminology%29,List_of_rivers_by_length,British Isles (terminology),5,3,1,"[0.12875581138129352, 0.21436727332927774, 0.2977580584603568, 0.4118525679099304, 0.775951879155342]","[0.03866237515001266, 0.095359085681092, 0.11604667662355908, 0.48402271704230504, 0.775951879155342, 1.0000000000000007]","[True, True, True, True]","[True, True, True, True, True]",True,True
8907,Platypus;Australia;Continent;Europe;Netherlands;Amsterdam,Platypus,Amsterdam,5,3,1,"[0.09250506711883019, 0.17075432509224064, 0.22576520972650793, 0.24096418162955766, 0.2452967087260677]","[0.008327936203607365, 0.04220884335142178, 0.03235347736304221, 0.06067500238614642, 0.2452967087260677, 1.0000000000000018]","[True, True, True, True]","[True, False, True, True, True]",True,False
9916,Semiconductor_device;University_of_Chicago;Carl_Sagan;Nature;Dinosaur;Tyrannosaurus,Semiconductor_device,Tyrannosaurus,5,3,1,"[0.03113164526071835, 0.053735091901300325, 0.05982114005372506, 0.10375891849490963, 0.29015734309925534]","[0.016111104650152235, 0.04935756733094099, 0.013753896154203077, 0.0667838466739306, 0.29015734309925534, 1.0000000000000022]","[True, True, True, True]","[True, False, True, True, True]",True,False
7074,Pyramid;Earth;Plant;Soybean;Seed;Bean,Pyramid,Bean,5,3,1,"[0.02651419649611107, 0.053232237468505264, 0.05554282167285897, 0.07567380670917628, 0.10439411813039873]","[0.004724199613703206, 0.008379202037967314, 0.05429965840601207, 0.10107310575215235, 0.10439411813039873, 1.0000000000000024]","[True, True, True, True]","[True, True, True, True, True]",True,True
7945,Botany;Biofuel;Photosynthesis;Photon;Electromagnetic_radiation;Maxwell%27s_equations,Botany,Maxwell's equations,5,3,1,"[0.07706991598448411, 0.09399255905399656, 0.111821015579544, 0.27481483835673587, 0.7278227443381541]","[0.004698044156286976, 0.007661238399658944, 0.012660134726487499, 0.13700409896332855, 0.7278227443381541, 0.9999999999999976]","[True, True, True, True]","[True, True, True, True, True]",True,True
8781,Keira_Knightley;England;Atlantic_Ocean;Tropical_cyclone;Hurricane_Katrina;Hurricane_Andrew,Keira_Knightley,Hurricane_Andrew,5,3,1,"[0.0390866467053193, 0.08187541538266625, 0.18221142015538325, 0.3121796811468337, 0.511608129669303]","[0.00794525451156569, 0.03641225957911796, 0.10496573497101916, 0.3009050583273444, 0.511608129669303, 0.9999999999999992]","[True, True, True, True]","[True, True, True, True, True]",True,True
15878,Sodium_sulfate;Spain;Emirate;Arabic_language;Islam;Mecca,Sodium_sulfate,Mecca,5,3,1,"[0.013899832721504355, 0.029116702966809252, 0.1658955428239818, 0.18050669486924673, 0.32520434603310366]","[0.0029029276165885966, 0.05189775287264907, 0.03649963650706559, 0.08948202773511116, 0.32520434603310366, 1.0000000000000002]","[True, True, True, True]","[True, False, True, True, True]",True,False
11732,Attalus_I;Stroke;United_States;Cinema_of_the_United_States;Star_Wars_Episode_IV__A_New_Hope;Star_Wars,Attalus_I,Star_Wars,5,3,1,"[0.00878176405611645, 0.026612891100963383, 0.13966124285229717, 0.21861147949177906, 0.6712849143341247]","[0.013064595712045119, 0.012637182647910646, 0.05152529255423435, 0.20398414273754867, 0.6712849143341247, 1.0000000000000004]","[True, True, True, True]","[False, True, True, True, True]",True,False
11745,Attila_the_Hun;Earthquake;Nuclear_weapon;Neutron;Electric_charge;Electricity,Attila_the_Hun,Electricity,5,3,1,"[0.01385995447268376, 0.05767837068883952, 0.12055393848656157, 0.1722894187155775, 0.6038136966166836]","[0.007157444679367781, 0.051379739037272484, 0.09060315139151003, 0.12443890478556571, 0.6038136966166836, 1.0000000000000029]","[True, True, True, True]","[True, True, True, True, True]",True,True
8855,Voting;Argentina;Agriculture;Fruit;Plum;Apricot,Voting,Apricot,5,3,1,"[0.0567882128421185, 0.06732365772154487, 0.08489266397251435, 0.13915411012634007, 0.15552164348127873]","[0.007868758606763573, 0.02987661539552518, 0.04990436766361227, 0.13667956085626065, 0.15552164348127873, 1.0000000000000024]","[True, True, True, True]","[True, True, True, True, True]",True,True
1229,Dog;Postage_stamp;United_States;Television;Telecommunication;Telephone,Dog,Telephone,5,3,1,"[0.01594190850825989, 0.054457470566512886, 0.06616390345677403, 0.224860563972886, 0.2754577294922465]","[0.011674575524026091, 0.011650009719167038, 0.0390901526009341, 0.08181015289323952, 0.2754577294922465, 1.0000000000000009]","[True, True, True, True]","[False, True, True, True, True]",True,False
5500,Water_purification;Terrorism;19th_century;Athens;1896_Summer_Olympics;Olympic_Games,Water_purification,Olympic_Games,5,3,1,"[0.025822663784227963, 0.034338534392767746, 0.05202142587461733, 0.2700868910062113, 0.5378649349107985]","[0.009882067254157393, 0.047172703915874616, 0.06695569449126558, 0.17880889144278914, 0.5378649349107985, 1.0]","[True, True, True, True]","[True, True, True, True, True]",True,True
17889,Pyramid;Mexico;Chile;Latin_America;Spanish_language;Spain,Pyramid,Bean,5,3,0,"[0.038694230531195195, 0.13681867908036968, 0.23405369609672003, 0.3565738054159972, 0.4236845802973553]","[0.017674834798191624, 0.18474675963371232, 0.1385874229878477, 0.23754228145317147, 0.4236845802973553, 1.0000000000000024]","[True, True, True, True]","[True, False, True, True, True]",True,False
318,Automobile;Oxygen;Earth%27s_atmosphere;Earth;Solar_System;Pluto,Automobile,Pluto,5,3,1,"[0.03334615624271672, 0.2499861482559718, 0.2683816198922613, 0.3319328545283022, 0.437449702629857]","[0.012068189876308696, 0.01510800556744388, 0.058131647239136906, 0.13661059424634747, 0.437449702629857, 1.0000000000000004]","[True, True, True, True]","[True, True, True, True, True]",True,True
6696,Ultimatum_game;Indonesia;Islam;Saudi_Arabia;United_Arab_Emirates;Dubai,Ultimatum_game,Dubai,5,3,1,"[0.05694604093666041, 0.10288455158419245, 0.15630937387028893, 0.20582330641439298, 0.3974125924114853]","[0.016024182826826713, 0.025647957126971935, 0.04001331182755893, 0.057969444064918656, 0.3974125924114853, 0.9999999999999969]","[True, True, True, True]","[True, True, True, True, True]",True,True
9422,Jakarta;Monarchy;21st_century;Mars;Solar_System;Neptune,Jakarta,Neptune,5,3,1,"[0.01635709213631263, 0.03892708027026999, 0.200848870633152, 0.21965559350551603, 0.3647012535810798]","[0.006271729367576786, 0.008905640008935603, 0.14614574070544023, 0.1072450595807077, 0.3647012535810798, 1.000000000000001]","[True, True, True, True]","[True, True, False, True, True]",True,False
16825,Turin;Morocco;Mediterranean_Sea;Spain;Gibraltar;Rock_of_Gibraltar,Turin,Rock_of_Gibraltar,5,3,1,"[0.02824057901162049, 0.11444313152133335, 0.14362578647449112, 0.24389940989444506, 0.7058301611896843]","[0.017538396857538302, 0.040719538004474067, 0.20764631070533968, 0.10644543914461334, 0.7058301611896843, 0.9999999999999998]","[True, True, True, True]","[True, True, False, True, True]",True,False
15351,Privy_Council_of_the_United_Kingdom;Great_Britain;Ptolemy;Solar_System;Galileo_Galilei;Astronomy,Privy_Council_of_the_United_Kingdom,Astronomy,5,3,1,"[0.05387178498202227, 0.06645558051002558, 0.06874011928934742, 0.10251711832369857, 0.13452768974669224]","[0.008564910959044058, 0.017802903432078583, 0.11390529630084519, 0.33741283695703383, 0.13452768974669224, 1.0000000000000027]","[True, True, True, True]","[True, True, True, False, True]",True,False
12114,Bob_Marley;Brain;Computer_science;Game_theory;Chess;Board_game,Bob_Marley,Board_game,5,3,1,"[0.008895902880506354, 0.04916586828560618, 0.11092386016616058, 0.16398041371916278, 0.20724102911569153]","[0.006249693311039259, 0.008711369705473971, 0.04660628887018352, 0.4962858379037857, 0.20724102911569153, 1.0000000000000002]","[True, True, True, True]","[True, True, True, False, True]",True,False
13226,Gaur;China;Himalayas;Plate_tectonics;Crust_%28geology%29;Craton,Gaur,Craton,5,3,1,"[0.02654970187786301, 0.08098440242530786, 0.11454470813267482, 0.40206942162081183, 0.5199649190439604]","[0.004478790555042951, 0.019200605798520665, 0.022643047151422867, 0.34369980870282724, 0.5199649190439604, 1.0000000000000018]","[True, True, True, True]","[True, True, True, True, True]",True,True
10449,Barack_Obama;Internet;Microsoft;Computer;Computer_and_video_games;Nintendo,Barack_Obama,Nintendo,5,3,1,"[0.029119494810448864, 0.10797815927192343, 0.11159952306717394, 0.1505697059933653, 0.3810670737217536]","[0.009401569765305571, 0.03187185134943136, 0.03818904615108146, 0.033503805884821186, 0.3810670737217536, 1.0000000000000016]","[True, True, True, True]","[True, True, False, True, True]",True,False
772,Bird;Fish;Whale_shark;Basking_shark;Shark;Great_white_shark,Bird,Great_white_shark,5,3,1,"[0.05903193001364046, 0.14220433716838257, 0.5256223883199337, 0.6050140462828058, 0.7190949739482276]","[0.039147625093416544, 0.13052700621970736, 0.6054087468530923, 0.5481095192983088, 0.7190949739482276, 1.0000000000000018]","[True, True, True, True]","[True, True, False, True, True]",True,False
6054,The_Brothers_Karamazov;Business;Time;Quantity;Number;Arithmetic,The_Brothers_Karamazov,Arithmetic,5,3,1,"[0.013073484668457406, 0.03882341117658259, 0.08230575254403527, 0.1012299218171675, 0.3050593144300806]","[0.006732373388477068, 0.02604931215077592, 0.04678937772620009, 0.0686630057353211, 0.3050593144300806, 0.9999999999999993]","[True, True, True, True]","[True, True, True, True, True]",True,True
17331,King_Kong_%281933_film%29;Adolf_Hitler;Jew;United_States;United_States_Declaration_of_Independence;Thomas_Jefferson,King Kong (1933 film),Thomas_Jefferson,5,3,1,"[0.027966803833268133, 0.08496385785727402, 0.11324400597339558, 0.21122641612645374, 0.3015320463738091]","[0.01331666334888922, 0.029494959926477105, 0.027330259680291492, 0.12327383278410838, 0.3015320463738091, 0.9999999999999987]","[True, True, True, True]","[True, False, True, True, True]",True,False
7687,Tuna;Pacific_Ocean;Water;Sunlight;Sun;Solar_eclipse,Tuna,Solar_eclipse,5,3,1,"[0.045869964065728804, 0.06643941719695959, 0.07496092970742038, 0.3504236826522005, 0.35558405420652284]","[0.0031522262463504636, 0.018422752984947707, 0.033330227092361706, 0.12406282357999156, 0.35558405420652284, 0.9999999999999999]","[True, True, True, True]","[True, True, True, True, True]",True,True
19487,Blue_shark;South_America;Europe;British_Isles;United_Kingdom;England,Blue_shark,Portsmouth,5,3,0,"[0.03405531028428084, 0.15978135566751014, 0.16501268735117072, 0.4118525679099304, 0.5659328445737464]","[0.029771520767911737, 0.0857720392421407, 0.1743883890099941, 0.2772354115547496, 0.5659328445737464, 1.0000000000000024]","[True, True, True, True]","[True, True, True, True, True]",True,True
615,Batman;Scotland;Cattle;Vegetation;Fire;Wood,Batman,Wood,5,3,1,"[0.00982469648640849, 0.02602843600311112, 0.031627522811387004, 0.052637885432659244, 0.06392694514552949]","[0.007004201505419259, 0.013353649448705495, 0.01632439921566844, 0.06812956160835128, 0.06392694514552949, 1.0000000000000022]","[True, True, True, True]","[True, True, True, False, True]",True,False
1556,Galileo_Galilei;Italy;Morocco;African_Union;Nigeria;Abuja,Galileo_Galilei,Abuja,5,3,1,"[0.03168942053323171, 0.0996513578949024, 0.13515405948513526, 0.14449692337798725, 0.29405511945865725]","[0.0063105596688055555, 0.04414968073630173, 0.03213910170001668, 0.05270926721811155, 0.29405511945865725, 1.0000000000000027]","[True, True, True, True]","[True, False, True, True, True]",True,False
2976,Margaret_Thatcher;Europe;Athens;Athena;Greek_mythology;Apollo,Margaret_Thatcher,Apollo,5,3,1,"[0.048118669576254075, 0.08112407302718765, 0.1161929979399396, 0.14022013609050227, 0.16921663130199568]","[0.010496833038404166, 0.017686924145852923, 0.018698916412900973, 0.05675064669688778, 0.16921663130199568, 1.0]","[True, True, True, True]","[True, True, True, True, True]",True,True
4427,Ancient_Egypt;Archaeology;Science;Biology;Cell_%28biology%29;Mitochondrion,Ancient_Egypt,Mitochondrion,5,3,1,"[0.06586679867390356, 0.10684676572853222, 0.1321344529198679, 0.21980324453094308, 0.3940261723659175]","[0.009410196394273878, 0.017833761515118417, 0.01983419054725454, 0.12161764537151915, 0.3940261723659175, 1.000000000000002]","[True, True, True, True]","[True, True, True, True, True]",True,True
6866,Pyramid;Earth;Food;Peanut;Seed;Bean,Pyramid,Bean,5,3,1,"[0.02651419649611107, 0.02772064277526952, 0.07763271921376397, 0.10283223268791308, 0.10439411813039873]","[0.004724199613703206, 0.008379202037967314, 0.05260354239495379, 0.04508255846795227, 0.10439411813039873, 1.0000000000000024]","[True, True, True, True]","[True, True, False, True, True]",True,False
12444,Chocolate;Horse;Animal;Reptile;Dinosaur;Velociraptor,Chocolate,Velociraptor,5,3,1,"[0.020393412073153438, 0.04350585567015831, 0.09330045546583625, 0.14336051013754525, 0.17388064767782488]","[0.005350519184793099, 0.021068852375848834, 0.026721681722198482, 0.041011924698746906, 0.17388064767782488, 0.9999999999999996]","[True, True, True, True]","[True, True, True, True, True]",True,True
6763,Georg_Cantor;Switzerland;Glacier;Andes;Himalayas;Mount_Everest,Georg_Cantor,Mount_Everest,5,3,1,"[0.01657167335813456, 0.02645152513437828, 0.03566478165397909, 0.08468871573019159, 0.2133931900138766]","[0.008737143106293553, 0.03043356827667582, 0.08009624768899389, 0.04931538168979285, 0.2133931900138766, 1.0000000000000016]","[True, True, True, True]","[True, True, False, True, True]",True,False
6724,Guadeloupe;Europe;United_Kingdom;Elizabeth_II_of_the_United_Kingdom;Edward_VII_of_the_United_Kingdom;Edward_VIII_of_the_United_Kingdom,Guadeloupe,Edward_VIII_of_the_United_Kingdom,5,3,1,"[0.05722994676086755, 0.2417890222080024, 0.2977580584603568, 0.3282602907751702, 0.6158204269673111]","[0.025728282274950474, 0.037647059027978255, 0.15358178067668615, 0.38645435074535567, 0.6158204269673111, 1.0000000000000013]","[True, True, True, True]","[True, True, True, True, True]",True,True
7193,Liverpool_and_Manchester_Railway;South_America;European_Space_Agency;Mars;Solar_System;Neptune,Liverpool_and_Manchester_Railway,Neptune,5,3,1,"[0.027695323010177287, 0.030951616089115282, 0.10841261288542373, 0.21965559350551603, 0.3647012535810798]","[0.022487549044322135, 0.019458873310582683, 0.03433868231473223, 0.1072450595807077, 0.3647012535810798, 1.000000000000001]","[True, True, True, True]","[False, True, True, True, True]",True,False
